velocidad_bala,distancia,salto_hecho
-10,700,0
-4,696,0
-4,692,0
-4,688,0
-4,684,0
-4,680,0
-4,676,0
-4,672,0
-4,668,0
-4,664,0
-4,660,0
-4,656,0
-4,652,0
-4,648,0
-4,644,0
-4,640,0
-4,636,0
-4,632,0
-4,628,0
-4,624,0
-4,620,0
-4,616,0
-4,612,0
-4,608,0
-4,604,0
-4,600,0
-4,596,0
-4,592,0
-4,588,0
-4,584,0
-4,580,0
-4,576,0
-4,572,0
-4,568,0
-4,564,0
-4,560,0
-4,556,0
-4,552,0
-4,548,0
-4,544,0
-4,540,0
-4,536,0
-4,532,0
-4,528,0
-4,524,0
-4,520,0
-4,516,0
-4,512,1
-4,508,1
-4,504,1
-4,500,1
-4,496,1
-4,492,1
-4,488,1
-4,484,1
-4,480,1
-4,476,1
-4,472,1
-4,468,1
-4,464,1
-4,460,1
-4,456,1
-4,452,1
-4,448,1
-4,444,1
-4,440,1
-4,436,1
-4,432,1
-4,428,1
-4,424,1
-4,420,1
-4,416,1
-4,412,1
-4,408,1
-4,404,1
-4,400,1
-4,396,1
-4,392,1
-4,388,0
-4,384,0
-4,380,0
-4,376,1
-4,372,1
-4,368,1
-4,364,1
-4,360,1
-4,356,1
-4,352,1
-4,348,1
-4,344,1
-4,340,1
-4,336,1
-4,332,1
-4,328,1
-4,324,1
-4,320,1
-4,316,1
-4,312,1
-4,308,1
-4,304,1
-4,300,1
-4,296,1
-4,292,1
-4,288,1
-4,284,1
-4,280,1
-4,276,1
-4,272,1
-4,268,1
-4,264,1
-4,260,1
-4,256,1
-4,252,0
-4,248,0
-4,244,0
-4,240,0
-4,236,0
-4,232,1
-4,228,1
-4,224,1
-4,220,1
-4,216,1
-4,212,1
-4,208,1
-4,204,1
-4,200,1
-4,196,1
-4,192,1
-4,188,1
-4,184,1
-4,180,1
-4,176,1
-4,172,1
-4,168,1
-4,164,1
-4,160,1
-4,156,1
-4,152,1
-4,148,1
-4,144,1
-4,140,1
-4,136,1
-4,132,1
-4,128,1
-4,124,1
-4,120,1
-4,116,1
-4,112,1
-4,108,0
-4,104,0
-4,100,0
-4,96,0
-4,92,0
-4,88,0
-4,84,0
-4,80,0
-4,76,0
-4,72,0
-4,68,1
-4,64,1
-4,60,1
-4,56,1
-4,52,1
-4,48,1
-4,44,1
-4,40,1
-4,36,1
-4,32,1
-4,28,1
-4,24,1
-4,20,1
-4,16,1
-4,12,1
-4,8,1
-4,4,1
-4,0,1
-4,4,1
-4,8,1
-4,12,1
-4,16,1
-4,20,1
-4,24,1
-4,28,1
-4,32,1
-4,36,1
-4,40,1
-4,44,1
-4,48,1
-4,700,1
-8,692,0
-8,684,0
-8,676,0
-8,668,0
-8,660,1
-8,652,1
-8,644,1
-8,636,1
-8,628,1
-8,620,1
-8,612,1
-8,604,1
-8,596,1
-8,588,1
-8,580,1
-8,572,1
-8,564,1
-8,556,1
-8,548,1
-8,540,1
-8,532,1
-8,524,1
-8,516,1
-8,508,1
-8,500,1
-8,492,1
-8,484,1
-8,476,1
-8,468,1
-8,460,1
-8,452,1
-8,444,1
-8,436,1
-8,428,1
-8,420,1
-8,412,0
-8,404,0
-8,396,0
-8,388,0
-8,380,0
-8,372,0
-8,364,1
-8,356,1
-8,348,1
-8,340,1
-8,332,1
-8,324,1
-8,316,1
-8,308,1
-8,300,1
-8,292,1
-8,284,1
-8,276,1
-8,268,1
-8,260,1
-8,252,1
-8,244,1
-8,236,1
-8,228,1
-8,220,1
-8,212,1
-8,204,1
-8,196,1
-8,188,1
-8,180,1
-8,172,1
-8,164,1
-8,156,1
-8,148,1
-8,140,1
-8,132,1
-8,124,1
-8,116,0
-8,108,0
-8,100,0
-8,92,0
-8,84,0
-8,76,0
-8,68,0
-8,60,0
-8,52,0
-8,44,0
-8,36,0
-8,28,0
